"Credit / Debit Card Number","Numéro de carte de crédit / débit"
"Credit / Debit Card","Carte de crédit / débit"
"Card Verification Number","Numéro de vérification de la carte"
"What is this","Qu'est-ce que c'est"
"Place Order","Passer commande"
"Do you want to refund this order?","Voulez-vous rembourser cette commande ?"
"Refund","Rembourser"
"Payment was not provided by Fiserv","Le paiement n'a pas été fourni par Fiserv"
"Refund has failed. Contact support with trace ID: %s and client ID %s.","Le remboursement a échoué. Contactez le support avec l'ID de trace : %s et l'ID client %s."
"Transaction of ID %s has been refunded with amount %s","La transaction avec l'ID %s a été remboursée avec le montant %s"
"Invoice is invalid","La facture est invalide"
"Order refunded","Commande remboursée"
"Sorry something went wrong. Try another payment method.","Désolé, quelque chose s'est mal passé. Essayez une autre méthode de paiement."
"Maximum retry exceeded exception","Exception de dépassement du nombre maximal de tentatives"
"Fiserv checkout link %s created with checkout ID %s and trace ID %s.","Lien de paiement Fiserv %s créé avec l'ID de paiement %s et l'ID de trace %s."
"Invoice cannot be created for this order","La facture ne peut pas être créée pour cette commande"
"Order has invalid state","La commande a un état invalide"
"Order ID could not be found","L'ID de commande n'a pas pu être trouvé"
"Authorization failed. Could not validate request.","Autorisation échouée. Impossible de valider la demande."
"Your Fiserv API Credentials are invalid. Please reconfigure them.","Vos identifiants API Fiserv sont invalides. Veuillez les reconfigurer."
"Webhook event is invalid","L'événement Webhook est invalide"
"You will be redirected to an external checkout page.","Vous serez redirigé vers une page de paiement externe."
"Sorry, Fiserv Checkout is currently not available.","Désolé, Fiserv Checkout n'est actuellement pas disponible."
"Pay securely with Fiserv Checkout. Acquire API credentials on our developer portal.","Payez en toute sécurité avec Fiserv Checkout. Obtenez des identifiants API sur notre portail développeur."
"Visit Fiserv developer guide","Visitez le guide du développeur Fiserv"
"Not available","Non disponible"
"Generic Checkout","Paiement générique"
